chrom,start,end,num_uniq_reads,gene_name,Ins_name
chrX,123491012,123491068,1,GRIA3,GRIA3_chrX:123491012-123491068
chrX,123491081,123491117,1,GRIA3,GRIA3_chrX:123491081-123491117
chrX,123492341,123492382,1,GRIA3,GRIA3_chrX:123492341-123492382
chr10,16852101,16852131,1,GRIA4,GRIA4_chr10:16852101-16852131
chr10,87974864,87974895,1,GRIA4,GRIA4_chr10:87974864-87974895
chr10,122528250,122528286,1,GRIA4,GRIA4_chr10:122528250-122528286
chr11,103875221,103875262,1,GRIA4,GRIA4_chr11:103875221-103875262
chr11,105982107,105982163,1,GRIA4,GRIA4_chr11:105982107-105982163
chr11,105982279,105982311,1,GRIA4,GRIA4_chr11:105982279-105982311
chr11,105983119,105983177,1,GRIA4,GRIA4_chr11:105983119-105983177
chr11,109475314,109475351,1,GRIA4,GRIA4_chr11:109475314-109475351
chr12,8080200,8080235,1,GRIA4,GRIA4_chr12:8080200-8080235
chr12,10739565,10739608,1,GRIA4,GRIA4_chr12:10739565-10739608
chr12,46191546,46191582,1,GRIA4,GRIA4_chr12:46191546-46191582
chr12,59922096,59922134,1,GRIA4,GRIA4_chr12:59922096-59922134
chr12,60274338,60274370,1,GRIA4,GRIA4_chr12:60274338-60274370
chr12,124339191,124339223,1,GRIA4,GRIA4_chr12:124339191-124339223
chr12,129706133,129706171,1,GRIA4,GRIA4_chr12:129706133-129706171
chr13,108361705,108361740,1,GRIA4,GRIA4_chr13:108361705-108361740
chr20,20542201,20542242,1,GRIA4,GRIA4_chr20:20542201-20542242
chr22,48067797,48067831,1,GRIA4,GRIA4_chr22:48067797-48067831
chrX,29919496,29919532,1,GRIA4,GRIA4_chrX:29919496-29919532
chrX,127717556,127717587,1,GRIA4,GRIA4_chrX:127717556-127717587
chrY,26608364,26608428,1,GRIA4,GRIA4_chrY:26608364-26608428
chr10,89178660,89178698,1,GRID1,GRID1_chr10:89178660-89178698
chr10,129027407,129027446,1,GRID1,GRID1_chr10:129027407-129027446
chr11,49034735,49034771,1,GRID1,GRID1_chr11:49034735-49034771
chr11,114227971,114228016,1,GRID1,GRID1_chr11:114227971-114228016
chr11,121810593,121810633,1,GRID1,GRID1_chr11:121810593-121810633
chr12,44735557,44735601,1,GRID1,GRID1_chr12:44735557-44735601
chr12,106687124,106687167,1,GRID1,GRID1_chr12:106687124-106687167
chr13,25661968,25662004,1,GRID1,GRID1_chr13:25661968-25662004
chr13,86802433,86802472,1,GRID1,GRID1_chr13:86802433-86802472
chr14,91322575,91322609,1,GRID1,GRID1_chr14:91322575-91322609
chr20,45621789,45621819,1,GRID1,GRID1_chr20:45621789-45621819
chrX,55484057,55484095,1,GRID1,GRID1_chrX:55484057-55484095
chr11,42452691,42452730,1,GRID2,GRID2_chr11:42452691-42452730
chr11,76924273,76924324,1,GRID2,GRID2_chr11:76924273-76924324
chr14,26948931,26948996,1,GRID2,GRID2_chr14:26948931-26948996
chr20,49243154,49243191,1,GRID2,GRID2_chr20:49243154-49243191
chr20,56654730,56654776,1,GRID2,GRID2_chr20:56654730-56654776
chr21,29336595,29336629,1,GRID2,GRID2_chr21:29336595-29336629
chrX,93955309,93955341,1,GRID2,GRID2_chrX:93955309-93955341
chr11,125348938,125348973,1,GRIK1,GRIK1_chr11:125348938-125348973
chr21,29531597,29531671,1,GRIK1,GRIK1_chr21:29531597-29531671
chr21,29531841,29531878,1,GRIK1,GRIK1_chr21:29531841-29531878
chr21,29536800,29536847,1,GRIK1,GRIK1_chr21:29536800-29536847
chrX,109006815,109006880,1,GRIK1,GRIK1_chrX:109006815-109006880
chr11,30666067,30666104,1,GRIK2,GRIK2_chr11:30666067-30666104
chr13,95576380,95576411,1,GRIK2,GRIK2_chr13:95576380-95576411
chr13,107617860,107617911,1,GRIK2,GRIK2_chr13:107617860-107617911
chr20,17170084,17170124,1,GRIK2,GRIK2_chr20:17170084-17170124
chrX,44053339,44053379,1,GRIK2,GRIK2_chrX:44053339-44053379
chrX,132557339,132557379,1,GRIK2,GRIK2_chrX:132557339-132557379
chr10,34245824,34245863,1,GRIK3,GRIK3_chr10:34245824-34245863
chr10,62255271,62255311,1,GRIK3,GRIK3_chr10:62255271-62255311
chr11,88664050,88664081,1,GRIK3,GRIK3_chr11:88664050-88664081
chr11,110612126,110612159,1,GRIK3,GRIK3_chr11:110612126-110612159
chr21,15659582,15659637,1,GRIK3,GRIK3_chr21:15659582-15659637
chrX,7539402,7539435,1,GRIK3,GRIK3_chrX:7539402-7539435
chrX,39061907,39061937,1,GRIK3,GRIK3_chrX:39061907-39061937
chrX,99128284,99128329,1,GRIK3,GRIK3_chrX:99128284-99128329
chr10,8073928,8073962,1,GRIK4,GRIK4_chr10:8073928-8073962
chr11,120989622,120989681,1,GRIK4,GRIK4_chr11:120989622-120989681
chr11,120990252,120990285,1,GRIK4,GRIK4_chr11:120990252-120990285
chr20,19657914,19657951,1,GRIK4,GRIK4_chr20:19657914-19657951
chrX,36730050,36730098,1,GRIK4,GRIK4_chrX:36730050-36730098
chr10,3370646,3370703,1,GRIN1,GRIN1_chr10:3370646-3370703
chr11,133249195,133249231,1,GRIN1,GRIN1_chr11:133249195-133249231
chr13,34802563,34802605,1,GRIN1,GRIN1_chr13:34802563-34802605
chr10,31000942,31000990,1,GRIN2A,GRIN2A_chr10:31000942-31000990
chr10,46952364,46952399,1,GRIN2A,GRIN2A_chr10:46952364-46952399
chr11,251611,251653,1,GRIN2A,GRIN2A_chr11:251611-251653
chr11,4072988,4073043,1,GRIN2A,GRIN2A_chr11:4072988-4073043
chr11,7527666,7527713,1,GRIN2A,GRIN2A_chr11:7527666-7527713
chr11,16216579,16216613,1,GRIN2A,GRIN2A_chr11:16216579-16216613
chr11,29562230,29562271,1,GRIN2A,GRIN2A_chr11:29562230-29562271
chr11,32582605,32582650,1,GRIN2A,GRIN2A_chr11:32582605-32582650
chr11,59443066,59443110,1,GRIN2A,GRIN2A_chr11:59443066-59443110
chr11,61135879,61135910,1,GRIN2A,GRIN2A_chr11:61135879-61135910
chr11,101117542,101117573,1,GRIN2A,GRIN2A_chr11:101117542-101117573
chr11,103722735,103722781,1,GRIN2A,GRIN2A_chr11:103722735-103722781
chr11,105673319,105673359,1,GRIN2A,GRIN2A_chr11:105673319-105673359
chr12,1189984,1190018,1,GRIN2A,GRIN2A_chr12:1189984-1190018
chr12,2528809,2528848,1,GRIN2A,GRIN2A_chr12:2528809-2528848
chr12,8190697,8190742,1,GRIN2A,GRIN2A_chr12:8190697-8190742
chr12,29161461,29161499,1,GRIN2A,GRIN2A_chr12:29161461-29161499
chr12,41540925,41540962,1,GRIN2A,GRIN2A_chr12:41540925-41540962
chr12,63553394,63553464,1,GRIN2A,GRIN2A_chr12:63553394-63553464
chr12,76333583,76333625,1,GRIN2A,GRIN2A_chr12:76333583-76333625
chr12,80434136,80434181,1,GRIN2A,GRIN2A_chr12:80434136-80434181
chr12,90446650,90446689,1,GRIN2A,GRIN2A_chr12:90446650-90446689
chr12,119619287,119619323,1,GRIN2A,GRIN2A_chr12:119619287-119619323
chr13,27754716,27754757,1,GRIN2A,GRIN2A_chr13:27754716-27754757
chr13,86165652,86165697,1,GRIN2A,GRIN2A_chr13:86165652-86165697
chr14,36508272,36508302,1,GRIN2A,GRIN2A_chr14:36508272-36508302
chr14,55162132,55162175,1,GRIN2A,GRIN2A_chr14:55162132-55162175
chr20,5390715,5390759,1,GRIN2A,GRIN2A_chr20:5390715-5390759
chr21,8179806,8179874,1,GRIN2A,GRIN2A_chr21:8179806-8179874
chr21,36849518,36849559,1,GRIN2A,GRIN2A_chr21:36849518-36849559
chrX,57727598,57727643,1,GRIN2A,GRIN2A_chrX:57727598-57727643
chrX,122566483,122566525,1,GRIN2A,GRIN2A_chrX:122566483-122566525
chrX,131281245,131281280,1,GRIN2A,GRIN2A_chrX:131281245-131281280
chrX,151662073,151662103,1,GRIN2A,GRIN2A_chrX:151662073-151662103
chrY,9692765,9692795,1,GRIN2A,GRIN2A_chrY:9692765-9692795
chrY,13949753,13949791,1,GRIN2A,GRIN2A_chrY:13949753-13949791
chr10,8632934,8632973,1,GRIN2B,GRIN2B_chr10:8632934-8632973
chr10,10497538,10497570,1,GRIN2B,GRIN2B_chr10:10497538-10497570
chr10,15898068,15898109,1,GRIN2B,GRIN2B_chr10:15898068-15898109
chr10,53128173,53128208,1,GRIN2B,GRIN2B_chr10:53128173-53128208
chr10,58190933,58190972,1,GRIN2B,GRIN2B_chr10:58190933-58190972
chr10,62551079,62551115,1,GRIN2B,GRIN2B_chr10:62551079-62551115
chr10,77677919,77677964,1,GRIN2B,GRIN2B_chr10:77677919-77677964
chr10,78135270,78135303,1,GRIN2B,GRIN2B_chr10:78135270-78135303
chr10,99196259,99196323,1,GRIN2B,GRIN2B_chr10:99196259-99196323
chr11,4882268,4882304,1,GRIN2B,GRIN2B_chr11:4882268-4882304
chr11,6111007,6111044,1,GRIN2B,GRIN2B_chr11:6111007-6111044
chr11,10882132,10882180,1,GRIN2B,GRIN2B_chr11:10882132-10882180
chr11,58119094,58119134,1,GRIN2B,GRIN2B_chr11:58119094-58119134
chr11,74118686,74118723,1,GRIN2B,GRIN2B_chr11:74118686-74118723
chr11,80138428,80138473,1,GRIN2B,GRIN2B_chr11:80138428-80138473
chr11,91558183,91558224,1,GRIN2B,GRIN2B_chr11:91558183-91558224
chr11,110862252,110862288,1,GRIN2B,GRIN2B_chr11:110862252-110862288
chr12,2443147,2443193,1,GRIN2B,GRIN2B_chr12:2443147-2443193
chr12,3916302,3916362,1,GRIN2B,GRIN2B_chr12:3916302-3916362
chr12,13534745,13534788,1,GRIN2B,GRIN2B_chr12:13534745-13534788
chr12,13536157,13536213,1,GRIN2B,GRIN2B_chr12:13536157-13536213
chr12,13536275,13536316,1,GRIN2B,GRIN2B_chr12:13536275-13536316
chr12,13536386,13536457,1,GRIN2B,GRIN2B_chr12:13536386-13536457
chr12,13536538,13536595,1,GRIN2B,GRIN2B_chr12:13536538-13536595
chr12,13537263,13537320,1,GRIN2B,GRIN2B_chr12:13537263-13537320
chr12,26952118,26952153,1,GRIN2B,GRIN2B_chr12:26952118-26952153
chr12,42350892,42350936,1,GRIN2B,GRIN2B_chr12:42350892-42350936
chr12,47009148,47009178,1,GRIN2B,GRIN2B_chr12:47009148-47009178
chr12,54293239,54293293,1,GRIN2B,GRIN2B_chr12:54293239-54293293
chr12,74068586,74068635,1,GRIN2B,GRIN2B_chr12:74068586-74068635
chr12,79068539,79068573,1,GRIN2B,GRIN2B_chr12:79068539-79068573
chr12,85518889,85518925,1,GRIN2B,GRIN2B_chr12:85518889-85518925
chr12,92487924,92487956,1,GRIN2B,GRIN2B_chr12:92487924-92487956
chr12,96229978,96230016,1,GRIN2B,GRIN2B_chr12:96229978-96230016
chr12,128225304,128225344,1,GRIN2B,GRIN2B_chr12:128225304-128225344
chr13,19547175,19547219,1,GRIN2B,GRIN2B_chr13:19547175-19547219
chr13,54092911,54092945,1,GRIN2B,GRIN2B_chr13:54092911-54092945
chr13,64586270,64586317,1,GRIN2B,GRIN2B_chr13:64586270-64586317
chr13,70280711,70280757,1,GRIN2B,GRIN2B_chr13:70280711-70280757
chr13,77097648,77097691,1,GRIN2B,GRIN2B_chr13:77097648-77097691
chr13,78351051,78351111,1,GRIN2B,GRIN2B_chr13:78351051-78351111
chr13,86089024,86089064,1,GRIN2B,GRIN2B_chr13:86089024-86089064
chr13,86297070,86297111,1,GRIN2B,GRIN2B_chr13:86297070-86297111
chr13,98993979,98994021,1,GRIN2B,GRIN2B_chr13:98993979-98994021
chr13,99761061,99761107,1,GRIN2B,GRIN2B_chr13:99761061-99761107
chr13,114138410,114138450,1,GRIN2B,GRIN2B_chr13:114138410-114138450
chr13,114138527,114138567,1,GRIN2B,GRIN2B_chr13:114138527-114138567
chr14,28734785,28734818,1,GRIN2B,GRIN2B_chr14:28734785-28734818
chr14,30839785,30839826,1,GRIN2B,GRIN2B_chr14:30839785-30839826
chr14,35702092,35702126,1,GRIN2B,GRIN2B_chr14:35702092-35702126
chr14,42350594,42350649,1,GRIN2B,GRIN2B_chr14:42350594-42350649
chr14,54585958,54585992,1,GRIN2B,GRIN2B_chr14:54585958-54585992
chr14,68294039,68294084,1,GRIN2B,GRIN2B_chr14:68294039-68294084
chr14,73926272,73926312,1,GRIN2B,GRIN2B_chr14:73926272-73926312
chr14,91602917,91602949,1,GRIN2B,GRIN2B_chr14:91602917-91602949
chr20,13441866,13441919,1,GRIN2B,GRIN2B_chr20:13441866-13441919
chr20,23079713,23079763,1,GRIN2B,GRIN2B_chr20:23079713-23079763
chr20,56246663,56246698,1,GRIN2B,GRIN2B_chr20:56246663-56246698
chr21,13014583,13014613,1,GRIN2B,GRIN2B_chr21:13014583-13014613
chr22,30245501,30245569,1,GRIN2B,GRIN2B_chr22:30245501-30245569
chr22,37299217,37299250,1,GRIN2B,GRIN2B_chr22:37299217-37299250
chr22,39634564,39634604,1,GRIN2B,GRIN2B_chr22:39634564-39634604
chr22,49059791,49059834,1,GRIN2B,GRIN2B_chr22:49059791-49059834
chrX,897469,897504,1,GRIN2B,GRIN2B_chrX:897469-897504
chrX,9108105,9108139,1,GRIN2B,GRIN2B_chrX:9108105-9108139
chrX,85017595,85017630,1,GRIN2B,GRIN2B_chrX:85017595-85017630
chrX,94760847,94760878,1,GRIN2B,GRIN2B_chrX:94760847-94760878
chrX,107101091,107101128,1,GRIN2B,GRIN2B_chrX:107101091-107101128
chrX,111924423,111924468,1,GRIN2B,GRIN2B_chrX:111924423-111924468
chrX,137170539,137170584,1,GRIN2B,GRIN2B_chrX:137170539-137170584
chrX,155034828,155034858,1,GRIN2B,GRIN2B_chrX:155034828-155034858
chrY,897469,897504,1,GRIN2B,GRIN2B_chrY:897469-897504
chr12,1967094,1967132,1,GRIN2D,GRIN2D_chr12:1967094-1967132
chr12,22920851,22920907,1,GRIN2D,GRIN2D_chr12:22920851-22920907
chr11,93667712,93667748,1,GRIN3A,GRIN3A_chr11:93667712-93667748
chr12,79451016,79451052,1,GRIN3A,GRIN3A_chr12:79451016-79451052
chr12,88621510,88621552,1,GRIN3A,GRIN3A_chr12:88621510-88621552
chr12,111130206,111130250,1,GRIN3A,GRIN3A_chr12:111130206-111130250
chr13,45452517,45452559,1,GRIN3A,GRIN3A_chr13:45452517-45452559
chr13,51650614,51650644,1,GRIN3A,GRIN3A_chr13:51650614-51650644
chr13,79064976,79065014,1,GRIN3A,GRIN3A_chr13:79064976-79065014
chrX,57499166,57499199,1,GRIN3A,GRIN3A_chrX:57499166-57499199
chr11,92717622,92717667,1,GRM1,GRM1_chr11:92717622-92717667
chr12,14576775,14576805,1,GRM1,GRM1_chr12:14576775-14576805
chr20,28918970,28919007,1,GRM1,GRM1_chr20:28918970-28919007
chr13,48809694,48809741,1,GRM2,GRM2_chr13:48809694-48809741
chr12,6016180,6016219,1,GRM3,GRM3_chr12:6016180-6016219
chr13,60241167,60241213,1,GRM3,GRM3_chr13:60241167-60241213
chr20,25160912,25160975,1,GRM3,GRM3_chr20:25160912-25160975
chr21,16397514,16397550,1,GRM3,GRM3_chr21:16397514-16397550
chrX,106044419,106044458,1,GRM3,GRM3_chrX:106044419-106044458
chr10,54381274,54381312,1,GRM4,GRM4_chr10:54381274-54381312
chr10,74494192,74494235,1,GRM4,GRM4_chr10:74494192-74494235
chr11,3170470,3170506,1,GRM4,GRM4_chr11:3170470-3170506
chr11,15294552,15294584,1,GRM4,GRM4_chr11:15294552-15294584
chr12,108932682,108932715,1,GRM4,GRM4_chr12:108932682-108932715
chr14,42865372,42865414,1,GRM4,GRM4_chr14:42865372-42865414
chr20,38938349,38938384,1,GRM4,GRM4_chr20:38938349-38938384
chrX,1238419,1238463,1,GRM4,GRM4_chrX:1238419-1238463
chrX,42442563,42442593,1,GRM4,GRM4_chrX:42442563-42442593
chr10,56799130,56799160,1,GRM5,GRM5_chr10:56799130-56799160
chr11,14727751,14727803,1,GRM5,GRM5_chr11:14727751-14727803
chr11,88490257,88490291,1,GRM5,GRM5_chr11:88490257-88490291
chr11,88498557,88498596,1,GRM5,GRM5_chr11:88498557-88498596
chr11,88499026,88499059,1,GRM5,GRM5_chr11:88499026-88499059
chr11,88502773,88502820,1,GRM5,GRM5_chr11:88502773-88502820
chr13,104479143,104479174,1,GRM5,GRM5_chr13:104479143-104479174
chr13,108849650,108849680,1,GRM5,GRM5_chr13:108849650-108849680
chr20,46003799,46003841,1,GRM5,GRM5_chr20:46003799-46003841
chr21,44601566,44601608,1,GRM5,GRM5_chr21:44601566-44601608
chrX,19672583,19672617,1,GRM5,GRM5_chrX:19672583-19672617
chr12,37463205,37463258,1,GRM6,GRM6_chr12:37463205-37463258
chr14,22976370,22976409,1,GRM6,GRM6_chr14:22976370-22976409
chr22,17689090,17689145,1,GRM6,GRM6_chr22:17689090-17689145
chr22,26265954,26266001,1,GRM6,GRM6_chr22:26265954-26266001
chrX,47171859,47171904,1,GRM6,GRM6_chrX:47171859-47171904
chrX,73684245,73684281,1,GRM6,GRM6_chrX:73684245-73684281
chr10,20011457,20011504,1,GRM7,GRM7_chr10:20011457-20011504
chr14,29200679,29200725,1,GRM7,GRM7_chr14:29200679-29200725
chr14,52743987,52744024,1,GRM7,GRM7_chr14:52743987-52744024
chrX,147227468,147227507,1,GRM7,GRM7_chrX:147227468-147227507
chr12,133120827,133120870,1,GRM8,GRM8_chr12:133120827-133120870
chrX,131134594,131134637,1,GRM8,GRM8_chrX:131134594-131134637
chr10,69269834,69269888,1,HK1,HK1_chr10:69269834-69269888
chr10,69401931,69401969,1,HK1,HK1_chr10:69401931-69401969
chr10,69402321,69402356,1,HK1,HK1_chr10:69402321-69402356
chr12,120687335,120687383,1,HK1,HK1_chr12:120687335-120687383
chr10,8510986,8511020,1,HOMER1,HOMER1_chr10:8510986-8511020
chr11,18402875,18402917,1,HOMER1,HOMER1_chr11:18402875-18402917
chr12,3498080,3498134,1,HOMER1,HOMER1_chr12:3498080-3498134
chr12,15902343,15902384,1,HOMER1,HOMER1_chr12:15902343-15902384
chr12,26679434,26679499,1,HOMER1,HOMER1_chr12:26679434-26679499
chr12,26679870,26679911,1,HOMER1,HOMER1_chr12:26679870-26679911
chr13,49345191,49345236,1,HOMER1,HOMER1_chr13:49345191-49345236
chr13,96215196,96215234,1,HOMER1,HOMER1_chr13:96215196-96215234
chr13,103827140,103827171,1,HOMER1,HOMER1_chr13:103827140-103827171
chr14,93320014,93320061,1,HOMER1,HOMER1_chr14:93320014-93320061
chr21,35550121,35550158,1,HOMER1,HOMER1_chr21:35550121-35550158
chrX,31948370,31948416,1,HOMER1,HOMER1_chrX:31948370-31948416
chrX,78734026,78734062,1,HOMER1,HOMER1_chrX:78734026-78734062
chr12,159898,159932,1,INSIG1,INSIG1_chr12:159898-159932
chr14,96276216,96276256,1,INSIG1,INSIG1_chr14:96276216-96276256
chr21,31679249,31679291,1,INSIG1,INSIG1_chr21:31679249-31679291
chr10,92654495,92654530,1,ITIH4,ITIH4_chr10:92654495-92654530
chr10,15266813,15266866,1,IVNS1ABP,IVNS1ABP_chr10:15266813-15266866
chr10,31595793,31595841,1,IVNS1ABP,IVNS1ABP_chr10:31595793-31595841
chr10,100200763,100200805,1,IVNS1ABP,IVNS1ABP_chr10:100200763-100200805
chr11,99805508,99805552,1,IVNS1ABP,IVNS1ABP_chr11:99805508-99805552
chr12,45015238,45015288,1,IVNS1ABP,IVNS1ABP_chr12:45015238-45015288
chr12,70723804,70723842,1,IVNS1ABP,IVNS1ABP_chr12:70723804-70723842
chr12,97286385,97286421,1,IVNS1ABP,IVNS1ABP_chr12:97286385-97286421
chr12,115218326,115218357,1,IVNS1ABP,IVNS1ABP_chr12:115218326-115218357
chr13,44234071,44234106,1,IVNS1ABP,IVNS1ABP_chr13:44234071-44234106
chr13,87879790,87879829,1,IVNS1ABP,IVNS1ABP_chr13:87879790-87879829
chr22,40463343,40463374,1,IVNS1ABP,IVNS1ABP_chr22:40463343-40463374
chrX,48479374,48479412,1,IVNS1ABP,IVNS1ABP_chrX:48479374-48479412
chr11,65720269,65720307,1,KAT5,KAT5_chr11:65720269-65720307
chr10,96555453,96555488,1,KIAA1549L,KIAA1549L_chr10:96555453-96555488
chr11,79650544,79650599,1,KIAA1549L,KIAA1549L_chr11:79650544-79650599
chr11,93361218,93361252,1,KIAA1549L,KIAA1549L_chr11:93361218-93361252
chr12,2612815,2612850,1,KIAA1549L,KIAA1549L_chr12:2612815-2612850
chr13,55161373,55161406,1,KIAA1549L,KIAA1549L_chr13:55161373-55161406
chr14,59048015,59048051,1,KIAA1549L,KIAA1549L_chr14:59048015-59048051
chr14,69467419,69467464,1,KIAA1549L,KIAA1549L_chr14:69467419-69467464
chr14,80684184,80684222,1,KIAA1549L,KIAA1549L_chr14:80684184-80684222
chr14,82978567,82978604,1,KIAA1549L,KIAA1549L_chr14:82978567-82978604
chr20,6291975,6292030,1,KIAA1549L,KIAA1549L_chr20:6291975-6292030
chrX,76479514,76479547,1,KIAA1549L,KIAA1549L_chrX:76479514-76479547
chrX,95865355,95865390,1,KIAA1549L,KIAA1549L_chrX:95865355-95865390
chrX,125088322,125088357,1,KIAA1549L,KIAA1549L_chrX:125088322-125088357
chr10,72789067,72789113,1,KLC2,KLC2_chr10:72789067-72789113
chr11,57775395,57775427,1,KLC2,KLC2_chr11:57775395-57775427
chr11,66267873,66267918,1,KLC2,KLC2_chr11:66267873-66267918
chr11,130629245,130629287,1,KLC2,KLC2_chr11:130629245-130629287
chr14,33844272,33844307,1,KLC2,KLC2_chr14:33844272-33844307
chr14,85779663,85779725,1,KLC2,KLC2_chr14:85779663-85779725
chr20,39291784,39291831,1,KLC2,KLC2_chr20:39291784-39291831
chrX,115610782,115610823,1,KLC2,KLC2_chrX:115610782-115610823
chrY,14496691,14496721,1,KLC2,KLC2_chrY:14496691-14496721
chr12,23083752,23083783,1,LENG9,LENG9_chr12:23083752-23083783
chrY,15699793,15699823,1,LENG9,LENG9_chrY:15699793-15699823
chr10,10231029,10231064,1,LPAR1,LPAR1_chr10:10231029-10231064
chr10,91442217,91442279,1,LPAR1,LPAR1_chr10:91442217-91442279
chr11,55934365,55934396,1,LPAR1,LPAR1_chr11:55934365-55934396
chr11,57181898,57181930,1,LPAR1,LPAR1_chr11:57181898-57181930
chr11,70181693,70181726,1,LPAR1,LPAR1_chr11:70181693-70181726
chr11,127507181,127507234,1,LPAR1,LPAR1_chr11:127507181-127507234
chr12,34038004,34038042,1,LPAR1,LPAR1_chr12:34038004-34038042
chr14,86739950,86739983,1,LPAR1,LPAR1_chr14:86739950-86739983
chr14,104730171,104730209,1,LPAR1,LPAR1_chr14:104730171-104730209
chr10,46556309,46556360,1,LPAR3,LPAR3_chr10:46556309-46556360
chr10,89714838,89714872,1,LPAR3,LPAR3_chr10:89714838-89714872
chr12,13213604,13213645,1,LPAR3,LPAR3_chr12:13213604-13213645
chr12,63938950,63938999,1,LPAR3,LPAR3_chr12:63938950-63938999
chr12,83758013,83758059,1,LPAR3,LPAR3_chr12:83758013-83758059
chr12,84844153,84844184,1,LPAR3,LPAR3_chr12:84844153-84844184
chr14,48006948,48006985,1,LPAR3,LPAR3_chr14:48006948-48006985
chr21,8358192,8358233,1,LPAR3,LPAR3_chr21:8358192-8358233
chr22,43688919,43688961,1,LPAR3,LPAR3_chr22:43688919-43688961
chr10,29211907,29211944,1,LPAR4,LPAR4_chr10:29211907-29211944
chr10,52049443,52049487,1,LPAR4,LPAR4_chr10:52049443-52049487
chr10,80937582,80937637,1,LPAR4,LPAR4_chr10:80937582-80937637
chr10,114113280,114113321,1,LPAR4,LPAR4_chr10:114113280-114113321
chr11,29556461,29556492,1,LPAR4,LPAR4_chr11:29556461-29556492
chr11,40873529,40873572,1,LPAR4,LPAR4_chr11:40873529-40873572
chr12,552096,552128,1,LPAR4,LPAR4_chr12:552096-552128
chr12,94393877,94393919,1,LPAR4,LPAR4_chr12:94393877-94393919
chr13,61841106,61841142,1,LPAR4,LPAR4_chr13:61841106-61841142
chr14,44080051,44080091,1,LPAR4,LPAR4_chr14:44080051-44080091
chr20,38574962,38575005,1,LPAR4,LPAR4_chr20:38574962-38575005
chr22,10926457,10926532,1,LPAR4,LPAR4_chr22:10926457-10926532
chrX,78741683,78741735,1,LPAR4,LPAR4_chrX:78741683-78741735
chrX,78741765,78741810,1,LPAR4,LPAR4_chrX:78741765-78741810
chrX,78746428,78746493,1,LPAR4,LPAR4_chrX:78746428-78746493
chrX,78747290,78747346,1,LPAR4,LPAR4_chrX:78747290-78747346
chrX,78747645,78747691,1,LPAR4,LPAR4_chrX:78747645-78747691
chrX,78759111,78759166,1,LPAR4,LPAR4_chrX:78759111-78759166
chrX,78777841,78777871,1,LPAR4,LPAR4_chrX:78777841-78777871
chrX,98734273,98734314,1,LPAR4,LPAR4_chrX:98734273-98734314
chrX,102541759,102541828,1,LPAR4,LPAR4_chrX:102541759-102541828
chrX,133662308,133662343,1,LPAR5,LPAR5_chrX:133662308-133662343
chr12,54701358,54701388,1,LPAR6,LPAR6_chr12:54701358-54701388
chr13,48444780,48444816,1,LPAR6,LPAR6_chr13:48444780-48444816
chr21,22096080,22096124,1,LPAR6,LPAR6_chr21:22096080-22096124
chr10,100275017,100275053,1,LRRK1,LRRK1_chr10:100275017-100275053
chr10,102022637,102022687,1,LRRK1,LRRK1_chr10:102022637-102022687
chr10,119962762,119962797,1,LRRK1,LRRK1_chr10:119962762-119962797
chr11,8454768,8454799,1,LRRK1,LRRK1_chr11:8454768-8454799
chr11,8651637,8651672,1,LRRK1,LRRK1_chr11:8651637-8651672
chr12,79543370,79543417,1,LRRK1,LRRK1_chr12:79543370-79543417
chr13,101768473,101768521,1,LRRK1,LRRK1_chr13:101768473-101768521
chr14,70674129,70674177,1,LRRK1,LRRK1_chr14:70674129-70674177
chr20,12753962,12754000,1,LRRK1,LRRK1_chr20:12753962-12754000
chr20,45097802,45097836,1,LRRK1,LRRK1_chr20:45097802-45097836
chrX,46607045,46607078,1,LRRK1,LRRK1_chrX:46607045-46607078
chrX,109869871,109869926,1,LRRK1,LRRK1_chrX:109869871-109869926
chrX,109870274,109870325,1,LRRK1,LRRK1_chrX:109870274-109870325
chrX,142426829,142426861,1,LRRK1,LRRK1_chrX:142426829-142426861
chr10,126740303,126740343,1,LRRK2,LRRK2_chr10:126740303-126740343
chr12,40369345,40369386,1,LRRK2,LRRK2_chr12:40369345-40369386
chr12,40370462,40370527,1,LRRK2,LRRK2_chr12:40370462-40370527
chr20,41222915,41222955,1,LRRK2,LRRK2_chr20:41222915-41222955
chr22,21277322,21277355,1,LRRK2,LRRK2_chr22:21277322-21277355
chrX,84018523,84018568,1,LRRK2,LRRK2_chrX:84018523-84018568
chr10,9277712,9277766,1,MAP1B,MAP1B_chr10:9277712-9277766
chr10,16496514,16496551,1,MAP1B,MAP1B_chr10:16496514-16496551
chr10,51131453,51131497,1,MAP1B,MAP1B_chr10:51131453-51131497
chr11,5350551,5350588,1,MAP1B,MAP1B_chr11:5350551-5350588
chr11,5516680,5516713,1,MAP1B,MAP1B_chr11:5516680-5516713
chr11,33314365,33314399,1,MAP1B,MAP1B_chr11:33314365-33314399
chr11,46795762,46795799,1,MAP1B,MAP1B_chr11:46795762-46795799
chr11,92761440,92761473,1,MAP1B,MAP1B_chr11:92761440-92761473
chr11,122008557,122008590,1,MAP1B,MAP1B_chr11:122008557-122008590
chr12,46855423,46855466,1,MAP1B,MAP1B_chr12:46855423-46855466
chr12,121151887,121151924,1,MAP1B,MAP1B_chr12:121151887-121151924
chr13,108997463,108997510,1,MAP1B,MAP1B_chr13:108997463-108997510
